DS999642_18	04fac36ed5e6bb4e17c1244f46ad571b	473	Pfam	PF01979	Amidohydrolase family	60	440	1.0E-28	T	18-06-2021	IPR006680	Amidohydrolase-related
DS999642_117	be1e556bde8c6f3108a5700049abc982	291	Pfam	PF02517	CPBP intramembrane metalloprotease	130	221	2.4E-16	T	18-06-2021	IPR003675	Type II CAAX prenyl endopeptidase Rce1-like
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	333	342	-	T	18-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	Pfam	PF00067	Cytochrome P450	177	358	6.2E-26	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	83	94	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	130	146	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	147	162	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	183	205	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	264	275	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	282	309	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	310	325	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	331	340	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00359	B-class P450 signature	340	351	1.3E-47	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00385	P450 superfamily signature	229	246	1.8E-6	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00385	P450 superfamily signature	264	275	1.8E-6	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00385	P450 superfamily signature	331	340	1.8E-6	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	PRINTS	PR00385	P450 superfamily signature	340	351	1.8E-6	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_147	fc4fce15b4913516a6349475db823e6b	391	Gene3D	G3DSA:1.10.630.10	Cytochrome P450	2	391	7.6E-103	T	18-06-2021	IPR036396	Cytochrome P450 superfamily
DS999642_90	3f64c9b218b0657bc32c2e35811065bb	143	Gene3D	G3DSA:3.40.630.30	-	37	143	9.6E-11	T	18-06-2021	-	-
DS999642_90	3f64c9b218b0657bc32c2e35811065bb	143	Pfam	PF00583	Acetyltransferase (GNAT) family	57	122	6.1E-5	T	18-06-2021	IPR000182	GNAT domain
DS999642_127	e672f8114c756dfec011d07d5e2c72a3	115	Pfam	PF03417	Acyl-coenzyme A:6-aminopenicillanic acid acyl-transferase	5	76	1.8E-10	T	18-06-2021	IPR005079	Peptidase C45
DS999642_127	e672f8114c756dfec011d07d5e2c72a3	115	Gene3D	G3DSA:3.60.60.10	Penicillin V Acylase; Chain A	1	94	1.9E-11	T	18-06-2021	-	-
DS999642_23	1cb3999a359f43445f889fd385d70442	443	Gene3D	G3DSA:3.30.1490.20	-	113	199	4.9E-13	T	18-06-2021	IPR013815	ATP-grasp fold, subdomain 1
DS999642_23	1cb3999a359f43445f889fd385d70442	443	Pfam	PF18130	ATP-grasp N-terminal domain	22	94	1.3E-7	T	18-06-2021	IPR041472	BL00235/CARNS1, N-terminal
DS999642_23	1cb3999a359f43445f889fd385d70442	443	Pfam	PF18603	L-amino acid ligase C-terminal domain 2	338	410	1.1E-19	T	18-06-2021	IPR040570	L-amino acid ligase, C-terminal domain 2
DS999642_23	1cb3999a359f43445f889fd385d70442	443	Gene3D	G3DSA:3.30.470.20	-	200	409	8.5E-52	T	18-06-2021	-	-
DS999642_23	1cb3999a359f43445f889fd385d70442	443	Gene3D	G3DSA:3.40.50.20	-	6	112	2.3E-17	T	18-06-2021	-	-
DS999642_23	1cb3999a359f43445f889fd385d70442	443	Pfam	PF13535	ATP-grasp domain	143	292	9.8E-22	T	18-06-2021	-	-
DS999642_89	bfb2a8cfb481d920270f25b3281da2e0	462	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	242	444	5.7E-11	T	18-06-2021	IPR011990	Tetratricopeptide-like helical domain superfamily
DS999642_162	d4106cfa3e700b2e2b8fd7b8df644e98	379	Gene3D	G3DSA:2.40.110.10	-	132	225	1.2E-16	T	18-06-2021	-	-
DS999642_162	d4106cfa3e700b2e2b8fd7b8df644e98	379	Gene3D	G3DSA:1.10.540.10	-	6	120	9.5E-12	T	18-06-2021	IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily
DS999642_25	2160c09a4e9b52da4917657fd02078a8	320	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	20	305	5.6E-66	T	18-06-2021	IPR001926	Pyridoxal-phosphate dependent enzyme
DS999642_25	2160c09a4e9b52da4917657fd02078a8	320	Gene3D	G3DSA:3.40.50.1100	-	56	157	1.4E-112	T	18-06-2021	IPR036052	Tryptophan synthase beta subunit-like PLP-dependent enzyme
DS999642_25	2160c09a4e9b52da4917657fd02078a8	320	Gene3D	G3DSA:3.40.50.1100	-	20	310	1.4E-112	T	18-06-2021	IPR036052	Tryptophan synthase beta subunit-like PLP-dependent enzyme
DS999642_25	2160c09a4e9b52da4917657fd02078a8	320	TIGRFAM	TIGR01136	cysKM: cysteine synthase	19	313	4.0E-104	T	18-06-2021	IPR005856	Cysteine synthase
DS999642_138	24c01db17b67daebde709ceb4b4e488d	148	Pfam	PF08592	Domain of unknown function (DUF1772)	18	146	9.2E-17	T	18-06-2021	-	-
DS999642_4	a893dac4fb9813b905892c1c3fe1d3bd	180	Gene3D	G3DSA:1.20.1290.10	-	5	164	4.0E-29	T	18-06-2021	IPR029032	AhpD-like
DS999642_4	a893dac4fb9813b905892c1c3fe1d3bd	180	Pfam	PF02627	Carboxymuconolactone decarboxylase family	21	106	2.1E-7	T	18-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
NESXT_4	a893dac4fb9813b905892c1c3fe1d3bd	180	Gene3D	G3DSA:1.20.1290.10	-	5	164	4.0E-29	T	18-06-2021	IPR029032	AhpD-like
NESXT_4	a893dac4fb9813b905892c1c3fe1d3bd	180	Pfam	PF02627	Carboxymuconolactone decarboxylase family	21	106	2.1E-7	T	18-06-2021	IPR003779	Carboxymuconolactone decarboxylase-like
DS999642_179	e6045fabfec924b230b3a48db5863814	95	Pfam	PF00550	Phosphopantetheine attachment site	19	76	1.5E-6	T	18-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_179	e6045fabfec924b230b3a48db5863814	95	ProSitePatterns	PS00012	Phosphopantetheine attachment site.	33	48	-	T	18-06-2021	IPR006162	Phosphopantetheine attachment site
DS999642_179	e6045fabfec924b230b3a48db5863814	95	Gene3D	G3DSA:1.10.1200.10	-	2	85	5.1E-7	T	18-06-2021	IPR036736	ACP-like superfamily
DS999642_167	bc130de55575849f837b82f8ffa08219	335	Gene3D	G3DSA:3.40.47.10	-	1	334	8.5E-117	T	18-06-2021	IPR016039	Thiolase-like
DS999642_167	bc130de55575849f837b82f8ffa08219	335	TIGRFAM	TIGR00747	fabH: 3-oxoacyl-[acyl-carrier-protein] synthase III	3	329	1.5E-98	T	18-06-2021	IPR004655	3-oxoacyl-[acyl-carrier-protein] synthase 3
DS999642_167	bc130de55575849f837b82f8ffa08219	335	Pfam	PF08541	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal	241	329	3.6E-31	T	18-06-2021	IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal
DS999642_167	bc130de55575849f837b82f8ffa08219	335	Pfam	PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	105	184	5.1E-26	T	18-06-2021	IPR013751	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III
DS999642_57	388b3716e8aa4e5c2efe183604d3734b	288	Gene3D	G3DSA:3.40.50.720	-	5	173	8.2E-36	T	18-06-2021	-	-
DS999642_57	388b3716e8aa4e5c2efe183604d3734b	288	Pfam	PF02153	Prephenate dehydrogenase	21	258	1.7E-40	T	18-06-2021	IPR003099	Prephenate dehydrogenase
DS999642_57	388b3716e8aa4e5c2efe183604d3734b	288	Gene3D	G3DSA:1.10.3660.10	-	174	275	3.2E-15	T	18-06-2021	-	-
DS999642_159	17cc97ea7f77103bc2a98febf4774938	339	Pfam	PF00781	Diacylglycerol kinase catalytic domain	11	139	2.2E-20	T	18-06-2021	IPR001206	Diacylglycerol kinase, catalytic domain
DS999642_159	17cc97ea7f77103bc2a98febf4774938	339	Gene3D	G3DSA:3.40.50.10330	-	6	150	2.4E-26	T	18-06-2021	IPR017438	Inorganic polyphosphate/ATP-NAD kinase, N-terminal
DS999642_159	17cc97ea7f77103bc2a98febf4774938	339	Gene3D	G3DSA:2.60.200.40	-	151	309	1.5E-18	T	18-06-2021	-	-
DS999642_134	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	3	62	1.9E-17	T	18-06-2021	IPR000847	Transcription regulator HTH, LysR
DS999642_134	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	Pfam	PF03466	LysR substrate binding domain	91	293	1.7E-14	T	18-06-2021	IPR005119	LysR, substrate-binding
DS999642_134	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	Gene3D	G3DSA:1.10.10.10	-	1	87	8.2E-24	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_134	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	Gene3D	G3DSA:3.40.190.290	-	89	299	1.4E-15	T	18-06-2021	-	-
DS999642_134	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	18	29	1.4E-6	T	18-06-2021	IPR000847	Transcription regulator HTH, LysR
DS999642_134	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	29	39	1.4E-6	T	18-06-2021	IPR000847	Transcription regulator HTH, LysR
DS999642_134	8e9c7a66ee0d3a8204fe5741fe70c8a0	311	PRINTS	PR00039	LysR bacterial regulatory protein HTH signature	39	50	1.4E-6	T	18-06-2021	IPR000847	Transcription regulator HTH, LysR
DS999642_175	94f05383a1fc977418c862c1f1806f3d	328	Pfam	PF00296	Luciferase-like monooxygenase	10	298	1.6E-62	T	18-06-2021	IPR011251	Luciferase-like domain
DS999642_175	94f05383a1fc977418c862c1f1806f3d	328	Gene3D	G3DSA:3.20.20.30	-	15	326	6.6E-72	T	18-06-2021	IPR036661	Luciferase-like domain superfamily
DS999642_168	2933ff021240e5f45f70035e5fcb184b	77	Pfam	PF00550	Phosphopantetheine attachment site	3	68	4.5E-14	T	18-06-2021	IPR009081	Phosphopantetheine binding ACP domain
DS999642_168	2933ff021240e5f45f70035e5fcb184b	77	Gene3D	G3DSA:1.10.1200.10	-	1	74	5.7E-17	T	18-06-2021	IPR036736	ACP-like superfamily
DS999642_15	b8b674c933d5ae91ab575e9db100deea	612	Pfam	PF13537	Glutamine amidotransferase domain	45	165	2.0E-31	T	18-06-2021	IPR017932	Glutamine amidotransferase type 2 domain
DS999642_15	b8b674c933d5ae91ab575e9db100deea	612	Pfam	PF00733	Asparagine synthase	238	585	3.8E-69	T	18-06-2021	IPR001962	Asparagine synthase
DS999642_15	b8b674c933d5ae91ab575e9db100deea	612	Gene3D	G3DSA:3.60.20.10	Glutamine Phosphoribosylpyrophosphate, subunit 1, domain 1	3	221	6.6E-39	T	18-06-2021	IPR029055	Nucleophile aminohydrolases, N-terminal
DS999642_15	b8b674c933d5ae91ab575e9db100deea	612	TIGRFAM	TIGR01536	asn_synth_AEB: asparagine synthase (glutamine-hydrolyzing)	2	519	3.7E-100	T	18-06-2021	IPR006426	Asparagine synthase, glutamine-hydrolyzing
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	Pfam	PF00067	Cytochrome P450	206	371	5.9E-20	T	18-06-2021	IPR001128	Cytochrome P450
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	Gene3D	G3DSA:1.10.630.10	Cytochrome P450	3	401	3.6E-115	T	18-06-2021	IPR036396	Cytochrome P450 superfamily
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	91	102	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	139	155	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	156	171	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	192	214	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	274	285	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	292	319	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	320	335	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	341	350	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	PRINTS	PR00359	B-class P450 signature	350	361	1.5E-58	T	18-06-2021	IPR002397	Cytochrome P450, B-class
DS999642_145	5c2b7af1ee52e0b944e263a6fb68de7e	401	ProSitePatterns	PS00086	Cytochrome P450 cysteine heme-iron ligand signature.	343	352	-	T	18-06-2021	IPR017972	Cytochrome P450, conserved site
DS999642_119	d67dbb2bb11b4b602b2717fd4858bd58	97	Gene3D	G3DSA:3.30.428.10	-	1	95	7.4E-12	T	18-06-2021	IPR036265	HIT-like superfamily
DS999642_32	8c9729a14619e9b3954c4add0420d433	277	Pfam	PF08241	Methyltransferase domain	68	165	4.8E-18	T	18-06-2021	IPR013216	Methyltransferase type 11
DS999642_32	8c9729a14619e9b3954c4add0420d433	277	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	29	275	5.3E-57	T	18-06-2021	-	-
DS999642_163	082bf25a8b72f50a2fdc345d2b12b8b9	428	Gene3D	G3DSA:3.90.1150.10	Aspartate Aminotransferase, domain 1	13	410	1.2E-112	T	18-06-2021	IPR015422	Pyridoxal phosphate-dependent transferase, small domain
DS999642_163	082bf25a8b72f50a2fdc345d2b12b8b9	428	Gene3D	G3DSA:3.40.640.10	-	70	315	1.2E-112	T	18-06-2021	IPR015421	Pyridoxal phosphate-dependent transferase, major domain
DS999642_163	082bf25a8b72f50a2fdc345d2b12b8b9	428	Pfam	PF00202	Aminotransferase class-III	40	411	2.2E-79	T	18-06-2021	IPR005814	Aminotransferase class-III
DS999642_163	082bf25a8b72f50a2fdc345d2b12b8b9	428	ProSitePatterns	PS00600	Aminotransferases class-III pyridoxal-phosphate attachment site.	230	267	-	T	18-06-2021	IPR005814	Aminotransferase class-III
DS999642_174	ca407e2e60c01eea3ee298ba9bfc500a	538	Pfam	PF00501	AMP-binding enzyme	21	436	7.7E-96	T	18-06-2021	IPR000873	AMP-dependent synthetase/ligase
DS999642_174	ca407e2e60c01eea3ee298ba9bfc500a	538	Gene3D	G3DSA:3.40.50.12780	-	5	429	3.2E-115	T	18-06-2021	IPR042099	ANL, N-terminal domain
DS999642_174	ca407e2e60c01eea3ee298ba9bfc500a	538	Gene3D	G3DSA:3.30.300.30	-	431	536	7.0E-33	T	18-06-2021	-	-
DS999642_174	ca407e2e60c01eea3ee298ba9bfc500a	538	Pfam	PF13193	AMP-binding enzyme C-terminal domain	445	520	2.9E-19	T	18-06-2021	IPR025110	AMP-binding enzyme, C-terminal domain
DS999642_40	f5fedd32267a0175e285f563de677a3e	448	Gene3D	G3DSA:3.40.462.20	-	205	403	1.8E-95	T	18-06-2021	-	-
DS999642_40	f5fedd32267a0175e285f563de677a3e	448	Pfam	PF08031	Berberine and berberine like	415	442	2.8E-6	T	18-06-2021	IPR012951	Berberine/berberine-like
DS999642_40	f5fedd32267a0175e285f563de677a3e	448	Gene3D	G3DSA:3.30.43.10	-	15	91	1.0E-24	T	18-06-2021	IPR016167	FAD-binding, type PCMH, subdomain 1
DS999642_40	f5fedd32267a0175e285f563de677a3e	448	Pfam	PF01565	FAD binding domain	38	173	5.6E-33	T	18-06-2021	IPR006094	FAD linked oxidase, N-terminal
DS999642_40	f5fedd32267a0175e285f563de677a3e	448	ProSitePatterns	PS00862	Oxygen oxidoreductases covalent FAD-binding site.	38	71	-	T	18-06-2021	IPR006093	Oxygen oxidoreductase covalent FAD-binding site
DS999642_40	f5fedd32267a0175e285f563de677a3e	448	Gene3D	G3DSA:3.30.465.10	-	105	431	1.8E-95	T	18-06-2021	IPR016169	FAD-binding, type PCMH, subdomain 2
DS999642_30	ec457f72c8ab69e8c5aac5e3e10525b4	393	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	27	88	5.3E-6	T	18-06-2021	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
DS999642_30	ec457f72c8ab69e8c5aac5e3e10525b4	393	Gene3D	G3DSA:2.40.110.10	-	115	207	1.6E-27	T	18-06-2021	-	-
DS999642_30	ec457f72c8ab69e8c5aac5e3e10525b4	393	Gene3D	G3DSA:1.20.140.10	-	214	392	4.1E-39	T	18-06-2021	-	-
DS999642_30	ec457f72c8ab69e8c5aac5e3e10525b4	393	Pfam	PF08028	Acyl-CoA dehydrogenase, C-terminal domain	239	371	5.7E-29	T	18-06-2021	IPR013107	Acyl-CoA dehydrogenase, C-terminal domain
DS999642_30	ec457f72c8ab69e8c5aac5e3e10525b4	393	Gene3D	G3DSA:1.10.540.10	-	1	112	5.3E-32	T	18-06-2021	IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily
DS999642_77	da1506690acccbad9eacb06ab01bb5cd	205	ProSitePatterns	PS01081	TetR-type HTH domain signature.	28	58	-	T	18-06-2021	IPR023772	DNA-binding HTH domain, TetR-type, conserved site
DS999642_77	da1506690acccbad9eacb06ab01bb5cd	205	Gene3D	G3DSA:1.10.357.10	Tetracycline Repressor, domain 2	4	202	2.7E-54	T	18-06-2021	-	-
DS999642_77	da1506690acccbad9eacb06ab01bb5cd	205	Pfam	PF00440	Bacterial regulatory proteins, tetR family	16	62	1.2E-16	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_77	da1506690acccbad9eacb06ab01bb5cd	205	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	16	29	1.5E-11	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_77	da1506690acccbad9eacb06ab01bb5cd	205	PRINTS	PR00455	TetR bacterial regulatory protein HTH signature	37	60	1.5E-11	T	18-06-2021	IPR001647	DNA-binding HTH domain, TetR-type
DS999642_55	6cf19e644ec2dc44ba7b5ab809787dbd	141	Pfam	PF14534	Domain of unknown function (DUF4440)	20	130	8.9E-12	T	18-06-2021	IPR027843	Domain of unknown function DUF4440
DS999642_55	6cf19e644ec2dc44ba7b5ab809787dbd	141	Gene3D	G3DSA:3.10.450.50	-	1	140	2.2E-42	T	18-06-2021	-	-
DS999642_55	6cf19e644ec2dc44ba7b5ab809787dbd	141	TIGRFAM	TIGR02246	TIGR02246: conserved hypothetical protein	14	138	2.7E-42	T	18-06-2021	IPR011944	Steroid delta5-4-isomerase
DS999642_27	a038b517499cbdee65490c8d2a66499b	878	ProSitePatterns	PS00455	Putative AMP-binding domain signature.	515	526	-	T	18-06-2021	IPR020845	AMP-binding, conserved site
DS999642_27	a038b517499cbdee65490c8d2a66499b	878	Gene3D	G3DSA:3.30.559.30	Nonribosomal peptide synthetase, condensation domain	163	231	2.7E-7	T	18-06-2021	-	-
DS999642_27	a038b517499cbdee65490c8d2a66499b	878	Gene3D	G3DSA:3.30.559.30	Nonribosomal peptide synthetase, condensation domain	232	349	9.0E-8	T	18-06-2021	-	-
DS999642_27	a038b517499cbdee65490c8d2a66499b	878	Pfam	PF00501	AMP-binding enzyme	376	776	8.1E-70	T	18-06-2021	IPR000873	AMP-dependent synthetase/ligase
DS999642_27	a038b517499cbdee65490c8d2a66499b	878	Gene3D	G3DSA:3.40.50.12780	-	370	768	4.7E-89	T	18-06-2021	IPR042099	ANL, N-terminal domain
DS999642_27	a038b517499cbdee65490c8d2a66499b	878	Gene3D	G3DSA:3.30.300.30	-	770	877	2.2E-19	T	18-06-2021	-	-
DS999642_27	a038b517499cbdee65490c8d2a66499b	878	Pfam	PF13193	AMP-binding enzyme C-terminal domain	784	865	2.2E-7	T	18-06-2021	IPR025110	AMP-binding enzyme, C-terminal domain
DS999642_42	f18e73602bd598df501b639d88731cf8	460	Gene3D	G3DSA:3.40.462.20	-	200	417	4.6E-68	T	18-06-2021	-	-
DS999642_42	f18e73602bd598df501b639d88731cf8	460	Pfam	PF01565	FAD binding domain	34	168	6.5E-21	T	18-06-2021	IPR006094	FAD linked oxidase, N-terminal
DS999642_42	f18e73602bd598df501b639d88731cf8	460	Gene3D	G3DSA:3.30.465.10	-	102	443	4.6E-68	T	18-06-2021	IPR016169	FAD-binding, type PCMH, subdomain 2
DS999642_42	f18e73602bd598df501b639d88731cf8	460	Gene3D	G3DSA:3.30.43.10	-	10	85	8.1E-12	T	18-06-2021	IPR016167	FAD-binding, type PCMH, subdomain 1
DS999642_112	35650702e485940afacf2ca4b508562f	336	Pfam	PF00682	HMGL-like	8	262	1.2E-55	T	18-06-2021	IPR000891	Pyruvate carboxyltransferase
DS999642_112	35650702e485940afacf2ca4b508562f	336	Gene3D	G3DSA:3.20.20.70	Aldolase class I	3	267	3.5E-71	T	18-06-2021	IPR013785	Aldolase-type TIM barrel
DS999642_112	35650702e485940afacf2ca4b508562f	336	TIGRFAM	TIGR03217	4OH_2_O_val_ald: 4-hydroxy-2-oxovalerate aldolase	5	335	0.0	T	18-06-2021	IPR017629	4-hydroxy-2-oxovalerate aldolase
DS999642_112	35650702e485940afacf2ca4b508562f	336	Gene3D	G3DSA:1.10.8.60	-	274	336	2.7E-34	T	18-06-2021	-	-
DS999642_112	35650702e485940afacf2ca4b508562f	336	Pfam	PF07836	DmpG-like communication domain	273	333	6.5E-32	T	18-06-2021	IPR012425	DmpG-like communication
DS999642_142	d45420b5df7e9c79f49f9f912d6a282a	114	Pfam	PF12802	MarR family	20	70	1.4E-6	T	18-06-2021	IPR000835	MarR-type HTH domain
DS999642_142	d45420b5df7e9c79f49f9f912d6a282a	114	Gene3D	G3DSA:1.10.10.10	-	1	111	2.3E-9	T	18-06-2021	IPR036388	Winged helix-like DNA-binding domain superfamily
DS999642_70	319b774aa506e1222d68b1db7ac97af0	308	Pfam	PF08012	Protein of unknown function (DUF1702)	2	295	3.5E-118	T	18-06-2021	IPR012964	Protein of unknown function DUF1702
DS999642_171	e6fe5caa8b16fb33dd7fd00f910bcb92	485	Gene3D	G3DSA:1.20.1720.10	Multidrug resistance protein D	29	239	1.8E-43	T	18-06-2021	-	-
DS999642_171	e6fe5caa8b16fb33dd7fd00f910bcb92	485	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	281	484	1.2E-21	T	18-06-2021	IPR036259	MFS transporter superfamily
DS999642_171	e6fe5caa8b16fb33dd7fd00f910bcb92	485	Pfam	PF07690	Major Facilitator Superfamily	33	433	1.1E-46	T	18-06-2021	IPR011701	Major facilitator superfamily
DS999642_20	08aa5394271160f9c1b08cc73a752c79	146	ProSitePatterns	PS00430	TonB-dependent receptor proteins signature 1.	1	57	-	T	18-06-2021	IPR010916	TonB box, conserved site
DS999642_20	08aa5394271160f9c1b08cc73a752c79	146	Gene3D	G3DSA:2.60.40.230	-	35	146	4.4E-32	T	18-06-2021	-	-
DS999642_20	08aa5394271160f9c1b08cc73a752c79	146	PRINTS	PR01885	Macromomycin family signature	35	54	1.9E-27	T	18-06-2021	IPR002186	Neocarzinostatin family
DS999642_20	08aa5394271160f9c1b08cc73a752c79	146	PRINTS	PR01885	Macromomycin family signature	58	73	1.9E-27	T	18-06-2021	IPR002186	Neocarzinostatin family
DS999642_20	08aa5394271160f9c1b08cc73a752c79	146	PRINTS	PR01885	Macromomycin family signature	89	106	1.9E-27	T	18-06-2021	IPR002186	Neocarzinostatin family
DS999642_20	08aa5394271160f9c1b08cc73a752c79	146	PRINTS	PR01885	Macromomycin family signature	114	130	1.9E-27	T	18-06-2021	IPR002186	Neocarzinostatin family
DS999642_20	08aa5394271160f9c1b08cc73a752c79	146	Pfam	PF00960	Neocarzinostatin family	38	145	1.0E-25	T	18-06-2021	IPR002186	Neocarzinostatin family
DS999642_56	7b3ac312121ef159bdcf2e235c566c03	500	Pfam	PF08031	Berberine and berberine like	444	496	1.9E-16	T	18-06-2021	IPR012951	Berberine/berberine-like
DS999642_56	7b3ac312121ef159bdcf2e235c566c03	500	Gene3D	G3DSA:3.40.462.20	-	223	473	0.0	T	18-06-2021	-	-
DS999642_56	7b3ac312121ef159bdcf2e235c566c03	500	Gene3D	G3DSA:3.30.465.10	-	10	486	0.0	T	18-06-2021	IPR016169	FAD-binding, type PCMH, subdomain 2
DS999642_56	7b3ac312121ef159bdcf2e235c566c03	500	Pfam	PF01565	FAD binding domain	32	164	1.4E-22	T	18-06-2021	IPR006094	FAD linked oxidase, N-terminal
DS999642_2	0230393f4951d870d6b7d8ffa7f826b1	437	Pfam	PF00083	Sugar (and other) transporter	57	220	6.4E-18	T	18-06-2021	IPR005828	Major facilitator,  sugar transporter-like
DS999642_2	0230393f4951d870d6b7d8ffa7f826b1	437	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	7	231	1.6E-32	T	18-06-2021	IPR036259	MFS transporter superfamily
DS999642_2	0230393f4951d870d6b7d8ffa7f826b1	437	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	232	421	4.0E-8	T	18-06-2021	IPR036259	MFS transporter superfamily
NESXT_2	0230393f4951d870d6b7d8ffa7f826b1	437	Pfam	PF00083	Sugar (and other) transporter	57	220	6.4E-18	T	18-06-2021	IPR005828	Major facilitator,  sugar transporter-like
